layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 256, 256, 3]",196608,float32,NaN,NaN,NaN,NaN,"[None, 256, 256, 3]",196608,0
stem_conv1,Conv2D,"[None, 256, 256, 3]",1,float32,96,"[3, 3]",linear,False,"[None, 127, 127, 96]",1548384,2592
stem_bn1,BatchNormalization,"[None, 127, 127, 96]",1548384,float32,NaN,NaN,NaN,NaN,"[None, 127, 127, 96]",1548384,384
activation_1,Activation,"[None, 127, 127, 96]",1548384,float32,NaN,NaN,relu,NaN,"[None, 127, 127, 96]",1548384,0
reduction_conv_1_stem_1,Conv2D,"[None, 127, 127, 96]",1548384,float32,42,"[1, 1]",linear,False,"[None, 127, 127, 42]",677418,4032
reduction_bn_1_stem_1,BatchNormalization,"[None, 127, 127, 42]",677418,float32,NaN,NaN,NaN,NaN,"[None, 127, 127, 42]",677418,168
activation_2,Activation,"[None, 127, 127, 42]",677418,float32,NaN,NaN,relu,NaN,"[None, 127, 127, 42]",677418,0
activation_4,Activation,"[None, 127, 127, 42]",677418,float32,NaN,NaN,relu,NaN,"[None, 127, 127, 96]",1548384,0
separable_conv_1_pad_reduction_left1_stem_1,ZeroPadding2D,"[None, 127, 127, 96]",1548384,float32,NaN,NaN,NaN,NaN,"[None, 131, 131, 42]",720762,0
separable_conv_1_pad_reduction_right1_stem_1,ZeroPadding2D,"[None, 131, 131, 42]",720762,float32,NaN,NaN,NaN,NaN,"[None, 133, 133, 96]",1698144,0
separable_conv_1_reduction_left1_stem_1,SeparableConv2D,"[None, 133, 133, 96]",1698144,float32,42,"[5, 5]",linear,False,"[None, 64, 64, 42]",172032,2814
separable_conv_1_reduction_right1_stem_1,SeparableConv2D,"[None, 64, 64, 42]",172032,float32,42,"[7, 7]",linear,False,"[None, 64, 64, 42]",172032,8736
separable_conv_1_bn_reduction_left1_stem_1,BatchNormalization,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 42]",172032,168
separable_conv_1_bn_reduction_right1_stem_1,BatchNormalization,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 42]",172032,168
activation_3,Activation,"[None, 64, 64, 42]",172032,float32,NaN,NaN,relu,NaN,"[None, 64, 64, 42]",172032,0
activation_5,Activation,"[None, 64, 64, 42]",172032,float32,NaN,NaN,relu,NaN,"[None, 64, 64, 42]",172032,0
separable_conv_2_reduction_left1_stem_1,SeparableConv2D,"[None, 64, 64, 42]",172032,float32,42,"[5, 5]",linear,False,"[None, 64, 64, 42]",172032,2814
separable_conv_2_reduction_right1_stem_1,SeparableConv2D,"[None, 64, 64, 42]",172032,float32,42,"[7, 7]",linear,False,"[None, 64, 64, 42]",172032,3822
activation_6,Activation,"[None, 64, 64, 42]",172032,float32,NaN,NaN,relu,NaN,"[None, 127, 127, 96]",1548384,0
separable_conv_2_bn_reduction_left1_stem_1,BatchNormalization,"[None, 127, 127, 96]",1548384,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 42]",172032,168
separable_conv_2_bn_reduction_right1_stem_1,BatchNormalization,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 42]",172032,168
separable_conv_1_pad_reduction_right2_stem_1,ZeroPadding2D,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 133, 133, 96]",1698144,0
activation_8,Activation,"[None, 133, 133, 96]",1698144,float32,NaN,NaN,relu,NaN,"[None, 127, 127, 96]",1548384,0
reduction_add_1_stem_1,Add,"[None, 127, 127, 96]",1548384,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 42]",172032,0
separable_conv_1_reduction_right2_stem_1,SeparableConv2D,"[None, 64, 64, 42]",172032,float32,42,"[7, 7]",linear,False,"[None, 64, 64, 42]",172032,8736
separable_conv_1_pad_reduction_right3_stem_1,ZeroPadding2D,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 131, 131, 96]",1647456,0
activation_10,Activation,"[None, 131, 131, 96]",1647456,float32,NaN,NaN,relu,NaN,"[None, 64, 64, 42]",172032,0
separable_conv_1_bn_reduction_right2_stem_1,BatchNormalization,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 42]",172032,168
separable_conv_1_reduction_right3_stem_1,SeparableConv2D,"[None, 64, 64, 42]",172032,float32,42,"[5, 5]",linear,False,"[None, 64, 64, 42]",172032,6432
separable_conv_1_reduction_left4_stem_1,SeparableConv2D,"[None, 64, 64, 42]",172032,float32,42,"[3, 3]",linear,False,"[None, 64, 64, 42]",172032,2142
activation_7,Activation,"[None, 64, 64, 42]",172032,float32,NaN,NaN,relu,NaN,"[None, 64, 64, 42]",172032,0
separable_conv_1_bn_reduction_right3_stem_1,BatchNormalization,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 42]",172032,168
separable_conv_1_bn_reduction_left4_stem_1,BatchNormalization,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 42]",172032,168
reduction_pad_1_stem_1,ZeroPadding2D,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 129, 129, 42]",698922,0
separable_conv_2_reduction_right2_stem_1,SeparableConv2D,"[None, 129, 129, 42]",698922,float32,42,"[7, 7]",linear,False,"[None, 64, 64, 42]",172032,3822
activation_9,Activation,"[None, 64, 64, 42]",172032,float32,NaN,NaN,relu,NaN,"[None, 64, 64, 42]",172032,0
activation_11,Activation,"[None, 64, 64, 42]",172032,float32,NaN,NaN,relu,NaN,"[None, 64, 64, 42]",172032,0
reduction_left2_stem_1,MaxPooling2D,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 42]",172032,0
separable_conv_2_bn_reduction_right2_stem_1,BatchNormalization,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 42]",172032,168
separable_conv_2_reduction_right3_stem_1,SeparableConv2D,"[None, 64, 64, 42]",172032,float32,42,"[5, 5]",linear,False,"[None, 64, 64, 42]",172032,2814
separable_conv_2_reduction_left4_stem_1,SeparableConv2D,"[None, 64, 64, 42]",172032,float32,42,"[3, 3]",linear,False,"[None, 64, 64, 42]",172032,2142
adjust_relu_1_stem_2,Activation,"[None, 64, 64, 42]",172032,float32,NaN,NaN,relu,NaN,"[None, 127, 127, 96]",1548384,0
reduction_add_2_stem_1,Add,"[None, 127, 127, 96]",1548384,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 42]",172032,0
reduction_left3_stem_1,AveragePooling2D,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 42]",172032,0
separable_conv_2_bn_reduction_right3_stem_1,BatchNormalization,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 42]",172032,168
reduction_left4_stem_1,AveragePooling2D,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 42]",172032,0
separable_conv_2_bn_reduction_left4_stem_1,BatchNormalization,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 42]",172032,168
reduction_right5_stem_1,MaxPooling2D,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 42]",172032,0
zero_padding2d_1,ZeroPadding2D,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 128, 128, 96]",1572864,0
reduction_add3_stem_1,Add,"[None, 128, 128, 96]",1572864,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 42]",172032,0
add_1,Add,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 42]",172032,0
reduction_add4_stem_1,Add,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 42]",172032,0
cropping2d_1,Cropping2D,"[None, 64, 64, 42]",172032,float32,NaN,NaN,NaN,NaN,"[None, 127, 127, 96]",1548384,0
reduction_concat_stem_1,Concatenate,"[None, 127, 127, 96]",1548384,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 168]",688128,0
adjust_avg_pool_1_stem_2,AveragePooling2D,"[None, 64, 64, 168]",688128,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 96]",393216,0
adjust_avg_pool_2_stem_2,AveragePooling2D,"[None, 64, 64, 96]",393216,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 96]",393216,0
activation_12,Activation,"[None, 64, 64, 96]",393216,float32,NaN,NaN,relu,NaN,"[None, 64, 64, 168]",688128,0
adjust_conv_1_stem_2,Conv2D,"[None, 64, 64, 168]",688128,float32,42,"[1, 1]",linear,False,"[None, 64, 64, 42]",172032,4032
adjust_conv_2_stem_2,Conv2D,"[None, 64, 64, 42]",172032,float32,42,"[1, 1]",linear,False,"[None, 64, 64, 42]",172032,4032
reduction_conv_1_stem_2,Conv2D,"[None, 64, 64, 42]",172032,float32,84,"[1, 1]",linear,False,"[None, 64, 64, 84]",344064,14112
concatenate_1,Concatenate,"[None, 64, 64, 84]",344064,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 84]",344064,0
reduction_bn_1_stem_2,BatchNormalization,"[None, 64, 64, 84]",344064,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 84]",344064,336
adjust_bn_stem_2,BatchNormalization,"[None, 64, 64, 84]",344064,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 84]",344064,336
activation_13,Activation,"[None, 64, 64, 84]",344064,float32,NaN,NaN,relu,NaN,"[None, 64, 64, 84]",344064,0
activation_15,Activation,"[None, 64, 64, 84]",344064,float32,NaN,NaN,relu,NaN,"[None, 64, 64, 84]",344064,0
separable_conv_1_pad_reduction_left1_stem_2,ZeroPadding2D,"[None, 64, 64, 84]",344064,float32,NaN,NaN,NaN,NaN,"[None, 67, 67, 84]",377076,0
separable_conv_1_pad_reduction_right1_stem_2,ZeroPadding2D,"[None, 67, 67, 84]",377076,float32,NaN,NaN,NaN,NaN,"[None, 69, 69, 84]",399924,0
separable_conv_1_reduction_left1_stem_2,SeparableConv2D,"[None, 69, 69, 84]",399924,float32,84,"[5, 5]",linear,False,"[None, 32, 32, 84]",86016,9156
separable_conv_1_reduction_right1_stem_2,SeparableConv2D,"[None, 32, 32, 84]",86016,float32,84,"[7, 7]",linear,False,"[None, 32, 32, 84]",86016,11172
separable_conv_1_bn_reduction_left1_stem_2,BatchNormalization,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 84]",86016,336
separable_conv_1_bn_reduction_right1_stem_2,BatchNormalization,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 84]",86016,336
activation_14,Activation,"[None, 32, 32, 84]",86016,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 84]",86016,0
activation_16,Activation,"[None, 32, 32, 84]",86016,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 84]",86016,0
separable_conv_2_reduction_left1_stem_2,SeparableConv2D,"[None, 32, 32, 84]",86016,float32,84,"[5, 5]",linear,False,"[None, 32, 32, 84]",86016,9156
separable_conv_2_reduction_right1_stem_2,SeparableConv2D,"[None, 32, 32, 84]",86016,float32,84,"[7, 7]",linear,False,"[None, 32, 32, 84]",86016,11172
activation_17,Activation,"[None, 32, 32, 84]",86016,float32,NaN,NaN,relu,NaN,"[None, 64, 64, 84]",344064,0
separable_conv_2_bn_reduction_left1_stem_2,BatchNormalization,"[None, 64, 64, 84]",344064,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 84]",86016,336
separable_conv_2_bn_reduction_right1_stem_2,BatchNormalization,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 84]",86016,336
separable_conv_1_pad_reduction_right2_stem_2,ZeroPadding2D,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 69, 69, 84]",399924,0
activation_19,Activation,"[None, 69, 69, 84]",399924,float32,NaN,NaN,relu,NaN,"[None, 64, 64, 84]",344064,0
reduction_add_1_stem_2,Add,"[None, 64, 64, 84]",344064,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 84]",86016,0
separable_conv_1_reduction_right2_stem_2,SeparableConv2D,"[None, 32, 32, 84]",86016,float32,84,"[7, 7]",linear,False,"[None, 32, 32, 84]",86016,11172
separable_conv_1_pad_reduction_right3_stem_2,ZeroPadding2D,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 67, 67, 84]",377076,0
activation_21,Activation,"[None, 67, 67, 84]",377076,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 84]",86016,0
separable_conv_1_bn_reduction_right2_stem_2,BatchNormalization,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 84]",86016,336
separable_conv_1_reduction_right3_stem_2,SeparableConv2D,"[None, 32, 32, 84]",86016,float32,84,"[5, 5]",linear,False,"[None, 32, 32, 84]",86016,9156
separable_conv_1_reduction_left4_stem_2,SeparableConv2D,"[None, 32, 32, 84]",86016,float32,84,"[3, 3]",linear,False,"[None, 32, 32, 84]",86016,7812
activation_18,Activation,"[None, 32, 32, 84]",86016,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 84]",86016,0
separable_conv_1_bn_reduction_right3_stem_2,BatchNormalization,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 84]",86016,336
separable_conv_1_bn_reduction_left4_stem_2,BatchNormalization,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 84]",86016,336
reduction_pad_1_stem_2,ZeroPadding2D,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 65, 65, 84]",354900,0
separable_conv_2_reduction_right2_stem_2,SeparableConv2D,"[None, 65, 65, 84]",354900,float32,84,"[7, 7]",linear,False,"[None, 32, 32, 84]",86016,11172
activation_20,Activation,"[None, 32, 32, 84]",86016,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 84]",86016,0
activation_22,Activation,"[None, 32, 32, 84]",86016,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 84]",86016,0
reduction_left2_stem_2,MaxPooling2D,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 84]",86016,0
separable_conv_2_bn_reduction_right2_stem_2,BatchNormalization,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 84]",86016,336
separable_conv_2_reduction_right3_stem_2,SeparableConv2D,"[None, 32, 32, 84]",86016,float32,84,"[5, 5]",linear,False,"[None, 32, 32, 84]",86016,9156
separable_conv_2_reduction_left4_stem_2,SeparableConv2D,"[None, 32, 32, 84]",86016,float32,84,"[3, 3]",linear,False,"[None, 32, 32, 84]",86016,7812
adjust_relu_1_0,Activation,"[None, 32, 32, 84]",86016,float32,NaN,NaN,relu,NaN,"[None, 64, 64, 168]",688128,0
reduction_add_2_stem_2,Add,"[None, 64, 64, 168]",688128,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 84]",86016,0
reduction_left3_stem_2,AveragePooling2D,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 84]",86016,0
separable_conv_2_bn_reduction_right3_stem_2,BatchNormalization,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 84]",86016,336
reduction_left4_stem_2,AveragePooling2D,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 84]",86016,0
separable_conv_2_bn_reduction_left4_stem_2,BatchNormalization,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 84]",86016,336
reduction_right5_stem_2,MaxPooling2D,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 84]",86016,0
zero_padding2d_2,ZeroPadding2D,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 65, 65, 168]",709800,0
reduction_add3_stem_2,Add,"[None, 65, 65, 168]",709800,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 84]",86016,0
add_2,Add,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 84]",86016,0
reduction_add4_stem_2,Add,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 84]",86016,0
cropping2d_2,Cropping2D,"[None, 32, 32, 84]",86016,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 168]",688128,0
reduction_concat_stem_2,Concatenate,"[None, 64, 64, 168]",688128,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 336]",344064,0
adjust_avg_pool_1_0,AveragePooling2D,"[None, 32, 32, 336]",344064,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,0
adjust_avg_pool_2_0,AveragePooling2D,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,0
adjust_conv_1_0,Conv2D,"[None, 32, 32, 168]",172032,float32,84,"[1, 1]",linear,False,"[None, 32, 32, 84]",86016,14112
adjust_conv_2_0,Conv2D,"[None, 32, 32, 84]",86016,float32,84,"[1, 1]",linear,False,"[None, 32, 32, 84]",86016,14112
activation_23,Activation,"[None, 32, 32, 84]",86016,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 336]",344064,0
concatenate_2,Concatenate,"[None, 32, 32, 336]",344064,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,0
normal_conv_1_0,Conv2D,"[None, 32, 32, 168]",172032,float32,168,"[1, 1]",linear,False,"[None, 32, 32, 168]",172032,56448
adjust_bn_0,BatchNormalization,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,672
normal_bn_1_0,BatchNormalization,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,672
activation_24,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
activation_26,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
activation_28,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
activation_30,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
activation_32,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
separable_conv_1_normal_left1_0,SeparableConv2D,"[None, 32, 32, 168]",172032,float32,168,"[5, 5]",linear,False,"[None, 32, 32, 168]",172032,32424
separable_conv_1_normal_right1_0,SeparableConv2D,"[None, 32, 32, 168]",172032,float32,168,"[3, 3]",linear,False,"[None, 32, 32, 168]",172032,29736
separable_conv_1_normal_left2_0,SeparableConv2D,"[None, 32, 32, 168]",172032,float32,168,"[5, 5]",linear,False,"[None, 32, 32, 168]",172032,32424
separable_conv_1_normal_right2_0,SeparableConv2D,"[None, 32, 32, 168]",172032,float32,168,"[3, 3]",linear,False,"[None, 32, 32, 168]",172032,29736
separable_conv_1_normal_left5_0,SeparableConv2D,"[None, 32, 32, 168]",172032,float32,168,"[3, 3]",linear,False,"[None, 32, 32, 168]",172032,29736
separable_conv_1_bn_normal_left1_0,BatchNormalization,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,672
separable_conv_1_bn_normal_right1_0,BatchNormalization,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,672
separable_conv_1_bn_normal_left2_0,BatchNormalization,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,672
separable_conv_1_bn_normal_right2_0,BatchNormalization,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,672
separable_conv_1_bn_normal_left5_0,BatchNormalization,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,672
activation_25,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
activation_27,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
activation_29,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
activation_31,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
activation_33,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
separable_conv_2_normal_left1_0,SeparableConv2D,"[None, 32, 32, 168]",172032,float32,168,"[5, 5]",linear,False,"[None, 32, 32, 168]",172032,32424
separable_conv_2_normal_right1_0,SeparableConv2D,"[None, 32, 32, 168]",172032,float32,168,"[3, 3]",linear,False,"[None, 32, 32, 168]",172032,29736
separable_conv_2_normal_left2_0,SeparableConv2D,"[None, 32, 32, 168]",172032,float32,168,"[5, 5]",linear,False,"[None, 32, 32, 168]",172032,32424
separable_conv_2_normal_right2_0,SeparableConv2D,"[None, 32, 32, 168]",172032,float32,168,"[3, 3]",linear,False,"[None, 32, 32, 168]",172032,29736
separable_conv_2_normal_left5_0,SeparableConv2D,"[None, 32, 32, 168]",172032,float32,168,"[3, 3]",linear,False,"[None, 32, 32, 168]",172032,29736
separable_conv_2_bn_normal_left1_0,BatchNormalization,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,672
separable_conv_2_bn_normal_right1_0,BatchNormalization,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,672
separable_conv_2_bn_normal_left2_0,BatchNormalization,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,672
separable_conv_2_bn_normal_right2_0,BatchNormalization,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,672
normal_left3_0,AveragePooling2D,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,0
normal_left4_0,AveragePooling2D,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,0
normal_right4_0,AveragePooling2D,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,0
separable_conv_2_bn_normal_left5_0,BatchNormalization,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,672
normal_add_1_0,Add,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,0
normal_add_2_0,Add,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,0
normal_add_3_0,Add,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,0
normal_add_4_0,Add,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,0
normal_add_5_0,Add,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,0
normal_concat_0,Concatenate,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 1008]",1032192,0
activation_34,Activation,"[None, 32, 32, 1008]",1032192,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 336]",344064,0
activation_35,Activation,"[None, 32, 32, 336]",344064,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 1008]",1032192,0
adjust_conv_projection_1,Conv2D,"[None, 32, 32, 1008]",1032192,float32,168,"[1, 1]",linear,False,"[None, 32, 32, 168]",172032,56448
normal_conv_1_1,Conv2D,"[None, 32, 32, 168]",172032,float32,168,"[1, 1]",linear,False,"[None, 32, 32, 168]",172032,169344
adjust_bn_1,BatchNormalization,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,672
normal_bn_1_1,BatchNormalization,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,672
activation_36,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
activation_38,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
activation_40,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
activation_42,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
activation_44,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
separable_conv_1_normal_left1_1,SeparableConv2D,"[None, 32, 32, 168]",172032,float32,168,"[5, 5]",linear,False,"[None, 32, 32, 168]",172032,32424
separable_conv_1_normal_right1_1,SeparableConv2D,"[None, 32, 32, 168]",172032,float32,168,"[3, 3]",linear,False,"[None, 32, 32, 168]",172032,29736
separable_conv_1_normal_left2_1,SeparableConv2D,"[None, 32, 32, 168]",172032,float32,168,"[5, 5]",linear,False,"[None, 32, 32, 168]",172032,32424
separable_conv_1_normal_right2_1,SeparableConv2D,"[None, 32, 32, 168]",172032,float32,168,"[3, 3]",linear,False,"[None, 32, 32, 168]",172032,29736
separable_conv_1_normal_left5_1,SeparableConv2D,"[None, 32, 32, 168]",172032,float32,168,"[3, 3]",linear,False,"[None, 32, 32, 168]",172032,29736
separable_conv_1_bn_normal_left1_1,BatchNormalization,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,672
separable_conv_1_bn_normal_right1_1,BatchNormalization,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,672
separable_conv_1_bn_normal_left2_1,BatchNormalization,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,672
separable_conv_1_bn_normal_right2_1,BatchNormalization,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,672
separable_conv_1_bn_normal_left5_1,BatchNormalization,"[None, 32, 32, 168]",172032,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 168]",172032,672
activation_37,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
activation_39,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
activation_41,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
activation_43,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
activation_45,Activation,"[None, 32, 32, 168]",172032,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 168]",172032,0
