layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
batch_normalization_4,BatchNormalization,"[None, 38, 38, 1024]",1478656,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 1024]",1478656,4096
add_12,Add,"[None, 38, 38, 1024]",1478656,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 1024]",1478656,0
block14_sepconv1,SeparableConv2D,"[None, 38, 38, 1024]",1478656,float32,1536,"[3, 3]",linear,False,"[None, 38, 38, 1536]",2217984,1582080
block14_sepconv1_bn,BatchNormalization,"[None, 38, 38, 1536]",2217984,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 1536]",2217984,6144
block14_sepconv1_act,Activation,"[None, 38, 38, 1536]",2217984,float32,NaN,NaN,relu,NaN,"[None, 38, 38, 1536]",2217984,0
block14_sepconv2,SeparableConv2D,"[None, 38, 38, 1536]",2217984,float32,2048,"[3, 3]",linear,False,"[None, 38, 38, 2048]",2957312,3159552
block14_sepconv2_bn,BatchNormalization,"[None, 38, 38, 2048]",2957312,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 2048]",2957312,8192
block14_sepconv2_act,Activation,"[None, 38, 38, 2048]",2957312,float32,NaN,NaN,relu,NaN,"[None, 38, 38, 2048]",2957312,0
avg_pool,GlobalAveragePooling2D,"[None, 38, 38, 2048]",2957312,float32,NaN,NaN,NaN,NaN,"[None, 2048]",2048,0
predictions,Dense,"[None, 2048]",2048,float32,NaN,NaN,softmax,True,"[None, 1000]",1000,2049000
